growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.901458811586323,6,0,0
0.47,1.67,1.02758295550283,5,0,0
0.7,1.7,1.64797735655596,4,0,0
0.98,2.32,2.50466123188699,3,0,0
1.29,3.33,3.59377880798414,2,0,0
1.83,6.6,5.93960294950531,1,0,0
0.74,2.28,2.80976253269108,3,1,0
0.55,2.23,2.85154875336655,3,1,0
0.45,2.42,2.79288441808962,3,1,0
0.3,2.44,2.55666591293984,3,1,0
1.71,8.70320312500001,5.36067165594195,7,0,0
1.63,7.67929687500001,5.28643622138379,7,1,0
0.98,6.11783984375001,4.47079037871837,7,1,0
0.96,5.1707265625,4.43844656405427,7,1,0
0.78,4.83795703125,4.12099865355102,7,1,0
0.55,7.29533203125001,3.62730380533998,7,1,0
0.38,8.34483593750001,3.14429685345033,7,1,0
0.21,8.95917968750001,2.47415383537917,7,1,0
1.51,3.6348671875,4.47327231716312,8,0,0
1.34,3.583671875,4.41500739679301,8,1,0
1.17,3.40448828125,4.31305004464259,8,1,0
0.86,3.174109375,4.00560956725098,8,1,0
0.69,3.35329296875,3.75504214547328,8,1,0
0.54,3.07171875,3.47073345820036,8,1,0
0.51,3.30209765625,3.4043704459839,8,1,0
0.31,3.0205234375,2.84755764941437,8,1,0
1.03,2.66215625,2.66919947253032,9,0,0
0.87,2.38058203125,2.87221721220342,9,1,0
0.75,2.27819140625,2.95446189793786,9,1,0
0.67,2.0990078125,2.97269734161687,9,1,0
0.54,2.0478125,2.94087062850128,9,1,0
0.46,2.02221484375,2.87065168335801,9,1,0
0.34,2.150203125,2.68357763318503,9,1,0
0.25,2.25259375,2.4548069966105,9,1,0
0.65,1.56145703125,1.50751687609565,10,0,0
0.59,1.51026171875,1.7195949161116,10,1,0
0.46,1.51026171875,2.04132477059455,10,1,0
0.43,1.63825,2.08853136779006,10,1,0
0.34,1.740640625,2.16652201072766,10,1,0
0.31,1.84303125,2.16806146078876,10,1,0
0.27,1.84303125,2.15127034120573,10,1,0
0.24,1.8942265625,2.11818166290014,10,1,0
0.36,1.15189453125,0.756272410180207,11,0,0
0.32,1.10069921875,1.02504753867069,11,1,0
0.28,1.02390625,1.2386734878068,11,1,0
0.23,0.972710937500001,1.43492735062652,11,1,0
0.21,0.998308593750001,1.48627476123382,11,1,0
